0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,17,0,0,0,0,14,0,0,0,0,11,0,0,1,0,20,0,0,0,4,8,0,0,4,0,31,0,0,0,1,22,0,0,1,0,35,0,0,0,4,15,0,0,2,0,18,0,0,0,0,6,0,0,3,0,17,0,0,1,4,7,0,0,5,7,25,0,0,0,6,5,0,0,3,14,32,0,0,0,9,11,0,0,0,6,19,0,0,2,11,8,0,0,2,3,10,0,0,2,9,6,0,0,2,3,14,0,0,3,8,12,0,0,1,2,13,0,0,1,6,3,0,0,0,0,2,0,0,2,13,0,0,0,2,2,8,0,0,0,19,14,0,0,0,13,5,0,0,5,10,11,0,0,0,11,2,0,0,2,10,11,0,0,0,16,4,0,0,1,25,9,0,0,0,18,4,0,0,7,24,10,0,0,0,17,6,0,0,2,27,19,0,0,0,18,3,0,0,0,11,21,0,0,0,11,0,0,0,0,11,8,0,0,0,5,3,0,0,0,8,9,0,0,0,3,3,0,0,0,4,2,0,0,0,3,2,0,0,0,5,0,0,0,0,5,2,0,0,0,7,1,0,0,0,6,6,0,0,0,6,4,0,0,0,11,4,0,0,0,4,0,0,0,0,6,2,0,0,0,6,0,0,0,0,8,0,0,0,0,3,0,0,0,0,2
7,0,0,0,0,5,0,0,0,0,2,0,0,0,0,9,0,0,0,0,5,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,0,0,0,2,2,0,0,0,0,9,0,0,0,2,5,0,0,1,0,9,0,0,0,2,7,0,0,2,0,16,0,0,0,4,7,0,0,4,0,12,0,0,0,5,4,0,0,6,0,14,0,0,0,1,0,0,0,3,3,18,0,0,0,1,3,0,0,2,4,14,0,0,0,1,3,0,0,2,2,13,0,0,0,0,2,0,0,12,4,9,0,0,0,3,4,0,0,7,0,3,0,0,0,1,4,0,0,1,0,5,0,0,0,1,4,0,0,12,0,4,0,0,0,3,3,0,0,9,1,0,0,0,0,1,1,0,0,9,4,0,0,0,0,2,0,0,0,10,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5,1,0,0,18,0,0,0,0,0,5,1,0,0,14,2,0,0,0,0,4,0,0,0,17,4,0,0,0,0,0,0,0,0,6,7,0,0,0,0,1,0,0,0,7,2,0,0,0,0,0,1,0,0,5,6,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,4,0,0,0,0,11,0,0,0,0,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,14,0,0,0,0,17,0,0,0,0,14,0,0,0,2,13,0,0,2,0,27,0,0,0,5,12,0,0,1,0,29,0,0,0,5,16,0,0,1,0,27,0,0,0,1,6,0,0,1,0,17,0,0,3,0,8,0,0,2,5,23,0,0,1,3,6,0,0,4,7,43,0,0,2,6,8,0,0,3,8,27,0,0,3,14,14,0,0,1,5,18,0,0,1,12,7,0,0,2,3,10,0,0,2,11,11,0,0,1,0,19,0,0,1,12,7,0,0,0,2,5,0,0,5,6,4,0,0,2,1,5,0,0,1,16,6,0,0,1,4,10,0,0,1,7,10,0,0,1,9,3,0,0,5,12,9,0,0,0,12,10,0,0,0,12,6,0,0,0,24,2,0,0,3,18,4,0,0,0,8,10,0,0,6,25,7,0,0,0,13,6,0,0,3,20,17,0,0,0,18,2,0,0,1,14,6,0,0,0,8,2,0,0,0,6,8,0,0,0,6,2,0,0,0,10,4,0,0,0,2,3,0,0,0,8,1,0,0,0,4,0,0,0,0,10,2,0,0,0,4,4,0,0,0,9,3,0,0,0,11,5,0,0,0,5,1,0,0,0,8,0,0,0,0,8,0,0,0,0,13,1,0,0,0,1,0,0,0,0,5,0,0,0,0,2
11,0,0,0,0,10,0,0,0,0,12,0,0,0,0,2,0,0,0,0,5,0,0,0,0,6,0,0,0,0,7,0,0,0,0,1,0,0,0,0,6,0,0,0,0,1,0,0,1,0,3,0,0,0,4,7,0,0,2,0,9,0,0,0,4,3,0,0,6,0,16,0,0,0,0,6,0,0,5,0,12,0,0,0,0,1,0,0,8,1,12,0,0,0,3,2,0,0,1,6,17,0,0,0,0,2,0,0,3,3,11,0,0,0,0,4,0,0,6,0,15,0,0,0,5,8,0,0,14,5,4,0,0,0,1,4,0,0,5,0,4,0,0,0,4,4,0,0,14,1,3,0,0,0,1,2,0,0,6,0,1,0,0,0,3,0,0,0,1,3,0,0,0,0,0,1,0,0,3,2,0,0,0,0,2,1,0,0,9,1,0,0,0,0,4,1,0,0,16,0,0,0,0,0,8,0,0,0,11,0,0,0,0,0,7,0,0,0,13,2,0,0,0,0,3,0,0,0,7,4,0,0,0,0,1,0,0,0,5,7,0,0,0,0,0,0,0,0,4,5,0,0,0,0,2,2,0,0,3,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,0,0,0,0,7,0,0,0,0,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,26,0,0,0,0,9,0,0,0,0,19,0,0,0,0,18,0,0,0,5,10,0,0,2,0,29,0,0,0,12,12,0,0,0,0,35,0,0,0,3,10,0,0,1,0,27,0,0,4,0,10,0,0,2,0,28,0,0,5,1,11,0,0,2,4,39,0,0,5,0,3,0,0,1,8,41,0,0,3,7,11,0,0,5,8,27,0,0,3,21,16,0,0,1,11,21,0,0,3,13,8,0,0,1,2,19,0,0,3,9,10,0,0,3,4,9,0,0,7,13,7,0,0,1,4,5,0,0,5,11,4,0,0,0,2,10,0,0,4,13,5,0,0,1,9,8,0,0,3,10,6,0,0,1,6,7,0,0,3,8,8,0,0,0,12,5,0,0,1,12,6,0,0,0,12,6,0,0,4,22,9,0,0,0,6,9,0,0,5,28,11,0,0,0,14,2,0,0,3,12,12,0,0,0,9,4,0,0,0,14,8,0,0,0,9,1,0,0,0,14,3,0,0,0,5,2,0,0,0,11,1,0,0,0,0,1,0,0,0,10,2,0,0,0,7,1,0,0,0,3,2,0,0,0,5,7,0,0,0,6,0,0,0,0,12,2,0,0,0,9,0,0,0,0,12,0,0,0,0,5,0,0,0,0,16,0,0,0,0,0,0,0,0,0,7
15,0,0,0,0,13,0,0,0,0,9,0,0,0,0,7,0,0,0,0,4,0,0,0,0,6,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,6,0,0,0,1,3,0,0,1,0,4,0,0,0,4,5,0,0,1,0,11,0,0,0,0,2,0,0,7,0,17,0,0,0,0,6,0,0,8,0,6,0,0,0,2,3,0,0,2,6,10,0,0,0,0,3,0,0,7,5,10,0,0,0,0,4,0,0,1,2,9,0,0,0,4,8,0,0,8,1,10,0,0,0,3,7,0,0,13,1,4,0,0,0,2,1,0,0,14,1,1,0,0,0,2,5,0,0,8,2,1,0,0,0,3,1,0,0,5,3,0,0,0,0,0,1,0,0,0,5,0,0,0,0,2,1,0,0,0,6,0,0,0,0,5,5,0,0,9,0,0,0,0,0,9,2,0,0,11,0,0,0,0,0,7,1,0,0,11,0,0,0,0,0,6,0,0,0,8,3,0,0,0,0,2,0,0,0,8,5,0,0,0,0,2,0,0,0,2,9,0,0,0,0,3,0,0,0,6,4,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,14,0,0,0,0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,13,0,0,0,1,19,0,0,0,0,18,0,0,0,0,17,0,0,0,0,25,0,0,0,10,13,0,0,0,0,43,0,0,0,4,15,0,0,1,1,33,0,0,2,3,8,0,0,3,0,35,0,0,5,2,19,0,0,7,3,31,0,0,7,3,2,0,0,3,5,35,0,0,5,6,10,0,0,1,16,39,0,0,2,13,13,0,0,5,13,23,0,0,6,8,13,0,0,1,13,24,0,0,9,13,9,0,0,5,4,17,0,0,6,12,5,0,0,0,4,5,0,0,4,16,7,0,0,0,6,10,0,0,5,16,4,0,0,0,7,7,0,0,4,19,9,0,0,1,9,6,0,0,2,12,15,0,0,0,7,5,0,0,0,11,9,0,0,0,6,8,0,0,1,23,13,0,0,0,10,4,0,0,4,31,14,0,0,0,14,3,0,0,2,34,13,0,0,0,17,4,0,0,0,12,12,0,0,0,9,6,0,0,0,15,4,0,0,0,6,2,0,0,0,18,0,0,0,0,4,0,0,0,0,11,0,0,0,0,4,2,0,0,0,4,1,0,0,0,5,2,0,0,0,4,0,0,0,0,12,8,0,0,0,3,0,0,0,0,8,3,0,0,0,8,0,0,0,0,12,0,0,0,0,4,0,0,0,0,14,0,0,0,0,5
13,0,0,0,0,12,0,0,0,0,11,0,0,0,0,4,0,0,0,0,5,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,0,0,3,0,0,0,0,5,0,0,0,1,4,0,0,0,0,4,0,0,0,0,4,0,0,1,0,6,0,0,0,0,1,0,0,1,0,12,0,0,0,0,8,0,0,5,2,2,0,0,0,0,7,0,0,4,11,8,0,0,0,0,4,0,0,8,4,5,0,0,0,3,4,0,0,4,0,7,0,0,0,3,7,0,0,12,1,2,0,0,0,0,1,0,0,18,1,2,0,0,0,0,4,0,0,6,3,0,0,0,0,4,6,0,0,9,5,0,0,0,0,3,5,0,0,0,2,0,0,0,0,5,1,0,0,0,6,0,0,0,0,4,3,0,0,2,2,0,0,0,0,6,4,0,0,6,0,0,0,0,0,5,2,0,0,9,0,0,0,0,0,5,0,0,0,6,1,0,0,0,0,3,0,0,0,6,6,0,0,0,0,3,0,0,0,5,8,0,0,0,0,2,0,0,0,6,9,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,3,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,9,0,0,0,0,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,1,17,0,0,0,0,19,0,0,0,2,17,0,0,0,0,32,0,0,0,3,22,0,0,0,0,35,0,0,0,6,18,0,0,0,2,40,0,0,0,4,14,0,0,2,1,37,0,0,3,2,23,0,0,7,4,30,0,0,5,6,13,0,0,7,4,32,0,0,5,7,11,0,0,5,10,32,0,0,2,11,8,0,0,0,11,28,0,0,2,7,21,0,0,4,14,25,0,0,13,13,9,0,0,3,6,21,0,0,6,9,3,0,0,1,9,14,0,0,5,22,5,0,0,0,9,6,0,0,1,22,9,0,0,1,7,5,0,0,2,19,11,0,0,0,10,3,0,0,2,21,13,0,0,2,6,7,0,0,1,13,16,0,0,0,8,7,0,0,0,19,11,0,0,0,10,6,0,0,0,32,9,0,0,0,15,1,0,0,2,35,11,0,0,0,18,1,0,0,1,22,10,0,0,0,10,7,0,0,0,21,5,0,0,0,7,6,0,0,0,13,4,0,0,0,7,0,0,0,0,10,1,0,0,0,7,0,0,0,0,9,1,0,0,0,9,2,0,0,0,0,0,0,0,0,15,4,0,0,0,5,0,0,0,0,13,7,0,0,0,3,0,0,0,0,6,2,0,0,0,2,0,0,0,0,12,0,0,0,0,8,0,0,0,0,10
7,0,0,0,0,12,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,1,0,4,0,0,0,0,2,0,0,0,0,5,0,0,0,0,1,0,0,2,1,8,0,0,0,0,11,0,0,3,3,4,0,0,0,0,4,0,0,9,6,2,0,0,0,1,2,0,0,8,2,5,0,0,0,3,4,0,0,7,0,1,0,0,0,1,3,0,0,8,1,1,0,0,0,0,1,0,0,13,2,2,0,0,0,0,6,0,0,2,1,0,0,0,0,4,6,0,0,2,5,0,0,0,0,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,4,6,0,0,1,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,2,0,0,0,4,5,0,0,0,0,1,0,0,0,6,9,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,9
